date|time|description|vendor|amount
2023-04-15|12:30:00|Lunch meeting|Chipotle|-18.25
2023-04-15|14:45:10|Monthly subscription|Adobe|-52.99
2023-04-15|16:20:00|Project deposit|Client B|2500.00
2023-04-16|08:05:15|Morning Coffee|Starbucks|-6.45
2023-04-16|09:30:00|Internet Bill|Comcast|-85.00
2023-04-16|11:00:00|Office Supplies|Staples|-42.10
2023-04-16|13:15:25|Gasoline|Shell|-55.00
2023-04-16|15:50:00|Consulting Fee|Tech Corp|1200.00
2023-04-17|07:45:00|Gym Membership|Anytime Fitness|-40.00
2023-04-17|10:20:30|External Hard Drive|Best Buy|-129.99
2023-04-17|12:10:00|Business Dinner|The Steakhouse|-115.60
2023-04-17|14:00:00|Refund for return|Amazon|89.50
2023-04-18|09:15:00|Web Hosting|Bluehost|-15.99
2023-04-18|11:45:20|Shared Ride|Uber|-24.50
2023-04-18|16:30:00|Freelance Writing|Design Mag|450.00
2023-04-19|08:30:00|Donut Box|Dunkin|-12.00
2023-04-19|10:00:00|Printer Ink|HP Online|-65.30
2023-04-19|13:40:15|Parking Fee|City Garage|-20.00
2023-04-20|09:00:00|Retainer Payment|Client A|3000.00
2023-04-20|12:20:00|Quick Lunch|Subway|-11.50
2023-04-20|15:10:45|Stock Images|Shutterstock|-29.00
2023-04-21|10:00:00|Cloud Storage|Google One|-9.99
2023-04-21|14:30:00|Marketing Ads|Meta Ads|-200.00
2023-04-22|11:15:00|Conference Ticket|Eventbrite|-350.00
2023-04-22|17:00:00|Service Payment|Smith & Co|850.00
